ligne_brute,fon,fr,raison
78541,"Jozafáti bló nǔ ɖokpó ɔ́ ɖo Jeluzalɛ́mu; é ɖe Levíi ví ɖé lɛ́ɛ, vɔ̌sánú-xwlémawutɔ́ ɖé lɛ́ɛ, kpódó hɛ̌nnugán Izlayɛ́li tɔn ɖé lɛ́ɛ kpó, bɔ yě ná nɔ́ xwedó sɛ́n dó ɖɔ hwɛ ɖo Mawu Mavɔmavɔ nyǐkɔ mɛ, bó ná nɔ́ ɖɔ hwɛ gbo nú Jeluzalɛ́munu lɛ́ɛ.",19.8,artefact
78642,"Yě hɛn nyibúsú tɛ́nwe, agbo tɛ́nwe, lɛ̌ngbɔ́ví tɛ́nwe kpódó gbǎgbá tɛ́nwe kpó, bó ná sá hwɛsɔ́kɛmɛvɔ́ ná dó hɛ̌nnu axɔ́sú ɔ́ tɔn ɔ́ kpó Mawu Mavɔmavɔ xwé ɔ́ kpó, kpódó Judáa to ɔ́ kpó tamɛ. Bɔ axɔ́sú ɔ́ ná gbe vɔ̌sánú-xwlémawutɔ́ Aalɔ́ɔn ví lɛ́ɛ ɖɔ yě ní sá vɔ̌ ɖo vɔ̌sákpe Mawu Mavɔmavɔ tɔn ɔ́ jí.",29.21,artefact
78676,fàn wɔ̆,délayer de la farine dans de l'eau pour préparer la pâte,definition
78676,dŏ wɔ̆ sìn,délayer de la farine dans de l'eau pour préparer la pâte,definition
78778,dŏ klisó,parvenir à leur plein développement et durcir (en parlant des feuilles),definition
78855,"Mawu Mavɔmavɔ sín jlǒ wiwa wɛ nɔ́ myá nukún n'i, bɔ é ɖe vodún xwé e gbɔn só jí só jí lɛ́ɛ kpódó vodún Acela lɛ́ɛ kpó sín axɔ́súɖuto Judáa tɔn mɛ.",17.6,artefact
78879,E cí mɔ̆,C’est ainsi (On dit souvent cela quand on se quitte).,definition
78955,e dɛ ma kú,il a enduré bien des choses mais il n'en est pas mort,definition
79050,"È yi ɖi i dó yɔdo e mɛ è nɔ ɖi axɔ́sú lɛ́ɛ dó ɔ́ mɛ, ɖo Davídi Toxo mɛ, ɖó é wa ɖagbe nú Izlayɛ́li togun ɔ́; é sɔ́ Mawu kpódó Mawu xwé ɔ́ kpó su.",24.16,artefact
79128,"Axɔ́sú Akázi ɖo nukúnmyá mɛ mɔ̌, có bó lɛ́ kpo ɖo hwɛ hu dó Mawu Mavɔmavɔ wɛ.",28.22,artefact
79250,"Mɛ e axɔ́sú Ezekiyási kpó Azalyahu e nyí gǎn ɖo Mawu xwé gbe ɔ́ kpó ɖe, bɔ yě nɔ Kɔnaniahu kpó nɔví tɔn Cimɛ́yi kpó glɔ́, bó kpé nukún dó nǔ lɛ́ɛ wú lɛ́ɛ ɖíe: Yexiyɛ́li, Azaziyahu, Naxáti, Asaxɛli, Yelimɔ́ti, Yozavadi, Eliyɛ́li, Yisimakiyahu, Maxáti kpódó Benayahu kpó.",31.13,artefact
79275,ko nukun ɖokpo,21,artefact
79364,E ɖúɖɔ́ jɛ̀,Il a pris du sel avec le doigt pour le manger.,definition
79584,Xwe kanɖé-nukún-ɖokpó (41) bló wɛ Asa ɖe ɖo axɔ́súzinkpo jí bɔ zǎn tɔn kú.,16.13,artefact
80179,Gba gbe nu mi,"(Au jeu de billes, lorsqu'un enfant gagne, les autres lui disent « Donne-moi une partie de ce que tu as gagné) »",definition
80366,É flɛ́ kpɔ̀n,"Il a dégringolé de la branche (comme le singe, en parlant des jumeaux).",definition
80496,kanɖe ko atɔɔn,65,artefact
80498,"Wǎ hwlɛ́n mì gán; wǎ yǐ mì sín toɖévomɛnu lɛ́ɛ sí. Xójɔxó ɖé ɖo nu yětɔn ǎ. Nǔ e yě dó akpá tɔn ɖɔ émí ná wa lɛ́ɛ ɔ́, yě bló ɖě ǎ.",144.1,artefact
80660,awĭì kpódó nafí kpán,le chat et sa tante le chat et la panthère conte,definition
80689,"Ée nǔ cí mɔ̌ ɔ́, Yexoázi axɔ́sú Izlayɛ́li tɔn ɔ́ sɔ́ ahwannú bɔ é kpó Amasiyasi kpó wá kplé ɖo Bɛti-Cɛmɛ́ci ɖo Judáa yíkúngban jí.",25.21,artefact
80731,Nu fín,La bouche où le cure-dents n’a pas été employé depuis le réveil.,definition
80918,"Axɔ́sú Ezekiyási fɔ́n zǎn ayǐhɔ́ngbe tɔn, bó kplé toxo ɔ́ sín gǎn lɛ́ɛ, lobo yi Mawu Mavɔmavɔ xwé gbe.",29.20,artefact
81012,Ko nukun we,22,artefact
81079,dŏ mɔ̆ nú mε,venir voir quelqu'un que l'on n'a pas vu depuis longtemps,definition
81124,afatɔɔn kanwe ko ele kanɖe,100040,artefact
81176,kú dó sɔ̀,merci pour hier se dit à quelqu'un qui vous a fait plaisir la veille ou avec qui vous aviez simplement parlé,definition
81269,Ezekiyási nɔ́ wa nǔ e nyɔ́ Mawu Mavɔmavɔ nukún mɛ ɔ́ tɔ́gbó tɔn Davídi ɖɔhun pɛ́pɛ́pɛ́.,29.2,artefact
81516,"Amɔ̌, yě ná nɔ acɛ tɔn mɛ; énɛ́ ɔ́, è sɛn nyɛ abǐ è sɛn axɔ́sú gbɛmɛ fí tɔn lɛ́ɛ ɔ́, yě ná mɔ vogbingbɔn e ɖ'é mɛ é.”",12.8,artefact
81524,"Bɔ axɔ́sú Izlayɛ́li tɔn ɔ́ ɖɔ nú mɛsɛntɔ́ tɔn lɛ́ɛ ɖɔ: “Mi wlí Micée bó kplá ɛ yi jó nú Amɔ́ni, gǎn e kpa acɛ dó toxo ɔ́ nu ɔ́ kpó vǐ ce Yoaci kpó.",18.25,artefact
81571,"Énɛ́ ɔ́, mɛsɛntɔ́ tɔn lɛ́ɛ ɖe e sín ahwankɛkɛ́ví e mɛ é ɖe bó ɖo ahwan fun wɛ ɔ́ mɛ, bó sɔ́ ɛ ɖó ahwankɛkɛ́ví tɔn ɖěvo mɛ, bó kplá ɛ yi Jeluzalɛ́mu. Joziyási zán kú bɔ è ɖi i dó yɔdo tɔ́gbó tɔn lɛ́ɛ tɔn mɛ. Judáanu lɛ́ɛ bǐ kpó Jeluzalɛ́munu lɛ́ɛ bǐ kpó nɔ aluwɛ mɛ n'i.",35.24,artefact
81594,fàn mĭ,"se salir avec des excréments (pour s'amuser, en parlant d'un enfant)",definition
81644,"Axɔ́sú Hlobowámu sín tan ɔ́, è wlǎn, sín fí e é bɛ́ sín ɔ́ káká yi fí e é fó dó ɔ́, dó gbeyíɖɔ Mawu tɔn Cemaya kpó nǔmɔtɔ́ Idóo kpó sín Tan wéma lɛ́ɛ mɛ, fí e è wlǎn tɔ́gbó yětɔn lɛ́ɛ sín nyǐkɔ lɛ́ɛ dó é. Ahwan fun wɛ jɛ́n Hlobowámu kpódó Jelobowámu kpó nɔ́ ɖe.",12.15,artefact
81657,E gba eɖee do,"II s'est dévoilé, il s'est trahi, il a décidé de se faire connaître",definition
81784,E dín yì xwé,Il est passé par ici pour aller à la maison.,definition
82010,"Asa ɖe kpatágan kpódó siká kpó ɖo dɔkun e ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ mɛ kpódó éé ɖo axɔ́sú ɔ́ sín hɔnmɛ lɛ́ɛ kpó mɛ, bó bɛ́ sɛ́ dó axɔ́sú Silíi tɔn Bɛni-Hadadi ɖo Damási, bó ɖɔ sɛ́ dó e ɖɔ:",16.2,artefact
82055,nyì kɔ́,lancer les morceaux de terre pétrie pour faire un tas afin que la terre reste humide pour la construction d'une maison,definition
82056,"Xwe ko ɖó wɛ Akaziasi ɖe hwenu e é yi axɔ́súzinkpo jí ɖo Jeluzalɛ́mu é; é ɖu axɔ́sú nú xwe ɖokpó. Nɔ tɔn nɔ nyí Atalíi, bó jɔ ɖo Ɔmúli kún mɛ.",22.2,artefact
82244,e ɖɔ,nu a na wa jɛ nukɔn ɔ e wa gbɔn gudo wɛ a ɖe nɛ,definition
82249,"Lo ɔ́, ɖɛ̌mɛnu Mawu tɔn ɖokpó wá gɔ̌n tɔn, bó ɖɔ n'i ɖɔ: “Sɛ́mɛɖó, ma nú sɔ́ja Izlayɛ́li tɔn lɛ́ɛ xwedó we yi ó, ɖó Mawu Mavɔmavɔ ɖo mɛ e ɖo axɔ́súɖuto Totaligbé tɔn ɔ́ mɛ lɛ́ɛ jí ǎ.",25.7,artefact
82340,"Lo ɔ́, cóbónú é ná hu mɛ lɛ́ɛ ɔ́, Yexosavati axɔ́sú Yexolámu ví nyɔ̌nu Akaziasi nɔví ɔ́ zé Joasi Akaziasi ví ɔ́ sín axɔ́sú ví lɛ́ɛ mɛ; é zé e yi hwlá hwenu e è ɖo mɛ lɛ́ɛ hu wɛ é. É zé vǐ ɔ́ kpó nyɔ̌nu e ɖo vǐ ɔ́ hɛn wɛ ɔ́ kpó yi ɖó xɔ e mɛ è nɔ dɔ́ ɖo Mawu xwé gbe ɔ́ ɖokpó mɛ. Lě e Joasi gló Atalíi, bo ma kú ǎ gbɔn é nɛ́.",22.11,artefact
82388,"Bɔ yě ylɔ́ mɛɖé lɛ́ɛ sín nyǐkɔ, bɔ yě sí te bo kplá kannumɔ lɛ́ɛ, lobo kpɔ́n nǔ e yě bɛ́ sín ahwangbénu wá lɛ́ɛ mɛ, bó dó awu kpó afɔkpa kpó nú mɛ e ɖo mɛ̌ lɛ́ɛ bǐ. Yě ná nǔɖuɖu yě, bó ná sin yě, bó klɔ́ akpa nú yě. Yě bɛ̌ mɛ e ma sixú ɖi zɔnlin ǎ lɛ́ɛ bǐ ɖó tócí jí, bɔ Izlayɛ́linu lɛ́ɛ kplá ahwankannumɔ lɛ́ɛ yi nɔví yětɔn, to yětɔn mɛ nu lɛ́ɛ gɔ́n ɖo Jeliko, děkan toxo ɔ́ mɛ. Ée Izlayɛ́linu lɛ́ɛ kplá yě yi ɖó Jeliko ɔ́, yě lɛ̌ kɔ yi Samalíi.",28.15,artefact
82461,"Nǔ ɖo mɔ̌ có Acɛ́ɛ kpó Manasée kpó kpódó Zabulɔ́ɔn kpó sín mɛ ɖé lɛ́ɛ mɔ ɖɔ émí wa nǔ nyi do, bó wá Jeluzalɛ́mu.",30.11,artefact
82549,-,"Comme un fou furieux qui lance des flammes, des flèches et la mort,",definition
82595,zokpla,ce qui reste de quelque chose brûlé par le feu,definition
82595,zokplakplà,ce qui reste de quelque chose brûlé par le feu,definition
82635,“Xó e axɔ́sú Asilíi tɔn Senakelíbu ɖɔ ɔ́ ɖíe: Étɛ́wú mi ka gán jɛ bó cí ahohó Jeluzalɛ́mu tɔn mɛ?,32.10,artefact
82912,é nyì kpáke jí,il a regarde en haut en rejetant la tête en arrière,definition
82955,"Akázi kplé nǔ e è nɔ zán ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ, bó gba bǐ hánnyá. É sú Mawu Mavɔmavɔ xwé ɔ́ sín hɔn lɛ́ɛ. Énɛ́ ɔ́ gúdo ɔ́, é mɛ vɔ̌sákpe gbɔn alikpléhɔ̌ntɛn e ɖo Jeluzalɛ́mu lɛ́ɛ bǐ.",28.24,artefact
83007,"Bɔ Mawu Mavɔmavɔ sɛ́ wɛnsagun ɖokpó dó ahwankpá Asilíi xɔ́sú ɔ́ tɔn mɛ, bɔ é hu ahwanfuntɔ́ syɛ́nsyɛ́n lɛ́ɛ, ahwangán lɛ́ɛ kpódó gbɛtɔ́ nukúnɖéjí lɛ́ɛ kpó. Nǔ énɛ́ ɔ́ hu winnyá nú axɔ́sú ɔ́, bɔ é lɛ́ kɔ yi to tɔn mɛ. É ká wá su gbe ɖokpó bɔ é yi byɔ́ vodún tɔn xɔ mɛ, bɔ vǐ é ɖésúnɔ tɔn lɛ́ɛ hu i kpó hwǐ kpó.",32.21,artefact
83024,"Axɔ́súɖuto e lɛ́ lɛ̌ dó Judáa lɛ́ɛ bǐ jɛ xɛsi ɖi nú Mawu Mavɔmavɔ jí, bɔ yě ɖě nɔ́ glá tɔ́n ahwan Jozafáti ǎ.",17.10,artefact
83031,Gban nukun atɔn,33,artefact
83097,fùn kpεtὲ,faire de la sauce avec du sang et de la farine de maïs,definition
83097,fùn hùn,faire de la sauce avec du sang et de la farine de maïs,definition
83289,"Axɔ́sú Akázi sín tan e kpo ɔ́ kpó nǔ e é wa lɛ́ɛ bǐ kpó ɔ́, è wlǎn, sín fí e é bɛ́ sín ɔ́ káká yi fí e é fó dó ɔ́, dó axɔ́sú Judáa tɔn lɛ́ɛ kpó Izlayɛ́li tɔn lɛ́ɛ kpó sín “Tan wéma” mɛ.",28.26,artefact
83302,xó táá hán,on a mangé de la pâte sans en donner au menteur,definition
83442,Kú d'akwɛ. Kú nawó,"Salut pour l'argent dépensé, la libéralité, merci pour le don.",definition
83494,Kanɖe nukun tantɔn,48,artefact
83586,"Sín gbeyíɖɔ Mawu tɔn Samuwɛ́li hwenu ɔ́, è ko sɔ́ ɖu Dǐndínwáyixwe mɔ̌hunkɔtɔn kpɔ́n ɖo Izlayɛ́li ǎ. Dǐndínwáyixwe élɔ́ e axɔ́sú Joziyási kpódó vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpó Levíi ví lɛ́ɛ kpó, Judáa togun ɔ́ kpó Izlayɛ́li togun ɔ́ kpó bǐ kpódó Jeluzalɛ́munu lɛ́ɛ kpó ɖu ɔ́, axɔ́sú Izlayɛ́li tɔn lɛ́ɛ ɖěbǔ kó ɖu mɔ̌hunkɔtɔn kpɔ́n ǎ.",35.18,artefact
83766,gban nukun ɛnɛ,34,artefact
83778,Ko nukun aizεn,26,artefact
83796,"Hwe énɛ́ ɔ́ nu ɔ́, ayi sɔ́ jɛ ayǐ nú mɛ e ɖo yiyi wɛ, bó ɖo wǐwá wɛ gbɔn to lɛ́ɛ mɛ to lɛ́ɛ mɛ lɛ́ɛ ǎ, ɖó hunnyahunnya ɖo to lɛ́ɛ bǐ mɛ.",15.5,artefact
83864,Sɛ́ wɛ́ ná,C’est un cadeau de ton destin (un autre n’aurait pas pu le faire).,definition
83876,Afɔtɔn nukun atɔn,18,artefact
83882,"Axɔ́sú Jozafáti sín tan e kpo ɔ́, è wlǎn, sín fí e é bɛ́ sín ɔ́ káká yi fí e é fó dó ɔ́, dó Tan wéma Jehu Hanáni ví ɔ́ tɔn mɛ. Wěma énɛ́ ɔ́ ɖo “Izlayɛ́li xɔ́sú lɛ́ɛ sín wěma” mɛ.",20.34,artefact
83899,"Ée é ɖɔ mɔ̌ ɔ́, yě dɔn ɛ gbɔn Sɔ́ lɛ́ɛ sín Hɔntogbó nu byɔ́ hɔn ɔ́ mɛ, bó hu i ɖo fínɛ́.",23.15,artefact
83913,"È mu vɔ̌sákpe Baalu tɔn lɛ́ɛ ɖo nukún tɔn mɛ, bɔ é gba nǔ e mɛ yě nɔ́ dó zǎlínkpɔ́n zo ɖe lɛ́ɛ. É li vodún Acela e yě tun te bó nɔ́ sɛn lɛ́ɛ kpó bǒcyɔ tɛnmɛ tɛnmɛ lɛ́ɛ kpó, bo fúnfún gbɔn mɛ e nɔ sá vɔ̌ nú yě ɖ'ayǐ bó kó kú lɛ́ɛ sín yɔta.",34.4,artefact
83998,slé,onomatopée imitant sans doute le bruit de la salive projetée entre les deux incisives supérieures,definition
84140,Vì ɖáxó,Titre donné par le peuple à l’héritier présomptif du trône d’Abomey.,definition
84224,Kú d’é wú,Salut pour ce que tu es en train de faire.,definition
84281,"Hwenɛ́nu ɔ́, sɔ́ja Silíinu ɖé ka da gǎ tɔn kpowun, bɔ gǎ ɔ́ yi gbɔn fí e ganwu e Izlayɛ́li xɔ́sú ɔ́ dó ɔ́ kpé ɖe ɔ́, bó sɔ́ ɛ, bɔ axɔ́sú ɔ́ ɖɔ nú mɛ e ɖo kunkun i wɛ ɔ́ ɖɔ: “Lɛ̌ kɔ, bó kplá mì sín ahwangbénu, ɖó un xo akpa.”",18.33,artefact
84549,"Yě nɔ́ má nǔɖuɖu nú súnnu e sín kɛ́n è ko sɔ́ sín hwenu e yě ko ɖó xwe atɔn kpó ée kó ɖó hú mɔ̌ cóbɔ è sɔ́ kɛ́n yětɔn lɛ́ɛ kpó kɛ́ɖɛ́ ǎ. Lo ɔ́, yě nɔ́ lɛ́ ná mɛ e nɔ yi Mawu Mavɔmavɔ xwé ayǐhɔ́ngbe ayǐhɔ́ngbe, bó nɔ́ yi wa azɔ̌ yětɔn yětɔn, ɖo gbɛ̌ta yětɔn yětɔn mɛ lɛ́ɛ.",31.16,artefact
84652,"É to sɔ́ja lɛ́ɛ, bɔ ahwanlyánnú yětɔn lɛ́ɛ ɖo alɔ yětɔn mɛ; yě to lɛ́ lɛ̌ dó axɔ́sú ɔ́, bɛ́ sín sinsɛnxɔ ɔ́ sín ɖisíxwé káká yi amyɔxwé, ɖo xɔ ɔ́ kpó vɔ̌sákpe ɔ́ kpó nukɔn, bó nɔ́ cɔ́ axɔ́sú ɔ́.",23.10,artefact
84725,"Ée é bló mɔ̌ ɔ́, nǔɖuɖu tíin sukpɔ́ ɖo toxo e ɖo axɔ́súɖuto tɔn mɛ lɛ́ɛ bǐ mɛ; é bɛ́ ahwanfuntɔ́ e syɛ́n ganjí lɛ́ɛ ɖó Jeluzalɛ́mu.",17.13,artefact
84843,é nɔ́ dó sù,il est exigeant en refusant telle nourriture qui ne lui plaît pas,definition
84856,"Énɛ́ ɔ́, Mawu Mavɔmavɔ fɔ́n Filisitɛ́ɛn lɛ́ɛ kpódó Alabíinu e ɖo Etiopíinu lɛ́ɛ kpá lɛ́ɛ kpó dó Yexolámu jí.",21.16,artefact
85122,bòjlὲtɔ́,nom donné à une fille née avec le cordon ombilical autour du cou et des mains,definition
85122,boò,nom donné à une fille née avec le cordon ombilical autour du cou et des mains,definition
85219,zìn alɔ̀ dŏ akɔ́n,se frapper la poitrine pour dire son accord avec fermeté,definition
85259,kɔ tɔn gbò ală,elle a un joli cou son cou fait des plis,definition
85335,"Akábu kanbyɔ́ Jozafáti ɖɔ: “A ma ná gɔ́ nú mì bónú mǐ nǎ yi tɔ́n ahwan Hlamɔti toxo ɔ́ ɖo Galadi yíkúngban jí a?” Bɔ Jozafáti yí gbe n'i ɖɔ: “Nyɛ kpódó hwi kpó ɔ́, nǔ ɖokpó ɔ́ wɛ mǐ nyí, togun ce ɔ́, togun towe wɛ, togun towe ɔ́, togun ce wɛ. Mǐ ná yi tɔ́n ahwan toxo ɔ́ xá we.”",18.3,artefact
85821,é kpé wé à,est-ce que ça te suffit - oui il m'en reste,definition
86031,zăn kú dŏ mε,abasourdir à la suite d'une nouvelle ou un fait inattendu,definition
86053,Gban nukun tεnwe,37,artefact
86126,"Énɛ́ ɔ́, axɔ́sú Ezekiyási ná gbe ɖɔ è nǐ sá vɔ̌ e è nɔ dó zo ɔ́ ɖo vɔ̌sákpe ɔ́ jí. Bɔ ée è jɛ vɔ̌ ɔ́ sá jí ɔ́, è jɛ han ji dó kpa Mawu Mavɔmavɔ jí, bó ɖo kpɛn kún d'é mɛ wɛ, lobo ɖo axɔ́sú Izlayɛ́li tɔn Davídi sín nǔxonú lɛ́ɛ xo d'é mɛ wɛ.",29.27,artefact
86139,"Yě gba nǔ káká bó gba kanlinkpó lɛ́ɛ lɔ, bó bɛ́ lǎkúnmí kpó sɔ́ kpó kɔn nyi kpɔ́ gégé. Énɛ́ ɔ́ gúdo ɔ́, yě lɛ́ kɔ yi Jeluzalɛ́mu.",14.15,artefact
86330,Mɛsɛntɔ́ Senakelíbu tɔn lɛ́ɛ ɖo slǎmɛ ɖɔ Mawu Mavɔmavɔ kpó Ezekiyási mɛsɛntɔ́ Mawu Mavɔmavɔ tɔn ɔ́ kpó wú wɛ kpowun.,32.16,artefact
86420,"É lɛ́ vɔ́ vɔ̌sákpe Mawu Mavɔmavɔ tɔn ɔ́ mɛ, bó nɔ sá kɔnɖókpɔ́ vɔ́ lɛ́ɛ kpódó kú dó nú Mawu vɔ́ lɛ́ɛ kpó ɖ'é jí, lobo ɖɔ nú Judáanu lɛ́ɛ ɖɔ yě ní nɔ sɛn Mawu Mavɔmavɔ, Mawu Izlayɛ́li tɔn.",33.16,artefact
86423,"Énɛ́ ɔ́, Akázi bɛ́ nǔ e ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ ɖě, éé ɖo hɔnmɛ lɛ́ɛ ɖě kpódó azaglɔ́gán tɔn lɛ́ɛ sín dɔkun lɛ́ɛ ɖě kpó, bó bɛ́ nú Asilíi xɔ́sú ɔ́. É wa mɔ̌ có, é ká mɔ nǔ e ba wɛ é ɖe ɔ́ ǎ.",28.21,artefact
86424,"Énɛ́ ɔ́, axɔ́sú ɔ́ kpó Yexoyada kpó bɛ́ jó nú mɛ e lɔmɛ è zě Mawu Mavɔmavɔ xwé ɔ́ sín azɔ̌ ɔ́ dó lɛ́ɛ. Bɔ yědɛɛ yí mɛ e nɔ kpa awǐnnya lɛ́ɛ, xɔgbátɔ́ lɛ́ɛ kpó mɛ e nɔ wa gan kpó ganvɔ kpó sín azɔ̌ lɛ́ɛ kpó, bónú yě ná bló Mawu Mavɔmavɔ xwé ɔ́ ɖó, bɔ é ná syɛ́n ganjí.",24.12,artefact
86467,"Axɔ́sú Nabukodonɔzɔ́ɔ ɖɔ nú Sedesíyasi ɖɔ é ní xwlé Mawu nú émí ɖɔ émí ná nɔ gbejí nú émí, bɔ é xwlé, có Sedesíyasi fɔ́n gǔ dó jǐ tɔn. É ti tamɛ bó gbɛ́ bǐ ɖɔ émí kún sɔ́ ná lɛ́ kɔ yi Mawu Mavɔmavɔ, Mawu Izlayɛ́li tɔn ɔ́ gɔ́n ó.",36.13,artefact
86537,Wɛnsú et Wɛnsì,Garçon ou fille se présentant à la naissance la face tournée vers le ciel,definition
86576,"Nǔmɔtɔ́ Jehu Hanáni ví ɔ́ ká yi kpé e, bó ɖɔ n'i ɖɔ: “Étɛ́wú wɛ a yi gɔ́ alɔ nú nǔnyanyawatɔ́? È nǎ yí wǎn nú mɛ e gbɛ́ wǎn nú Mawu Mavɔmavɔ lɛ́ɛ wɛ a? Mawu Mavɔmavɔ sin xomɛ dó we ɖó nǔ énɛ́ e a wa ɔ́ wú.",19.2,artefact
86724,"Mawu Mavɔmavɔ wá sɛ́ gbeyíɖɔ tɔn lɛ́ɛ dó yě bónú yě ná ɖɔ xó nú yě, bónú yě ná lɛ́ kɔ wá gɔ̌n tɔn. Lo ɔ́, mɛɖé ɖótó yě ǎ.",24.19,artefact
86780,"Asa sín ahwangɔnu ɔ́, gbɛtɔ́ adɔ̌kpo afɔtɔn (300.000) wɛ nyí Judáanu, bɔ yě hɛn gǎglónú ɖaxó kpódó hwǎn kpó. Bɛnjamɛ́ɛnu lɛ́ɛ ká yi gbɛtɔ́ adɔ̌kpo wɛ̌nɛ (280.000), bɔ yě hɛn gǎglónú kpɛví; yě nyɔ́ gǎ da. Yě bǐ wɛ nyí ahwanfuntɔ́ syɛ́nsyɛ́n.",14.8,artefact
86782,"Ezekiyási zán wá kú, bɔ è sɔ́ ɛ ɖó Davídi ví lɛ́ɛ sín yɔdo mɛ ɖo fí e yi jǐ hú fí bǐ é. Judáa to ɔ́ bǐ kpó Jeluzalɛ́munu lɛ́ɛ kpó wlí yɛ̌yi n'i ɖo kú tɔn hwenu. Vǐ tɔn Manasée wɛ ɖu axɔ́sú ɖó tɛn tɔn mɛ.",32.33,artefact
86787,"Hlobowámu wa nǔ e nylá Mawu Mavɔmavɔ nukún mɛ é, ɖó jlǒ Mawu Mavɔmavɔ tɔn wiwa myá nukún n'i ǎ.",12.14,artefact
86867,e hínhán lan myɔ̀,elle a fait griller légèrement de la viande au feu,definition
86986,E j’ajò.,Il a volé. - Qu’a-t-il volé ? - Il a volé de l’argent.,definition
86986,Aní é fìn ?,Il a volé. - Qu’a-t-il volé ? - Il a volé de l’argent.,definition
86986,É fìn kwɛ́,Il a volé. - Qu’a-t-il volé ? - Il a volé de l’argent.,definition
87033,xò wɔ̆,secouer la pâte pour qu'elle adopte la forme du récipient,definition
87050,Izlayɛ́li ví e ɖo fínɛ́ lɛ́ɛ ɖu Dǐndínwáyixwe ɔ́ bó ɖu wɔ̌xúxú e mɛ è ma dó tɔ́n ǎ é sín xwe ɔ́ hwenɛ́nu xɔ azǎn tɛ́nwe.,35.17,artefact
87103,gbà kpá nú mε,dévoiler à l'avance à quelqu'un ce qui sera traité en public,definition
87116,"Hǔn, mi ma lɔn nú Ezekiyási ní ɖó adingban nú mi, bó blɛ́ mi mɔ̌ ó. Mi ma ɖi xó tɔn ó. Ɖó nǔmɛsɛn ɖěbǔ tíin ɖo akɔta ɖěbǔ mɛ abǐ axɔ́súɖuto ɖěbǔ mɛ bó ná kpé wú bó hwlɛ́n togun tɔn ɖo así ce ǎ, ɖě ká ɖe bó ná hwlɛ́n ɖo tɔ́gbó ce lɛ́ɛ sí ǎ. Nɛ̌ wɛ nǔmɛsɛn mitɔn ka ná kpé wú bó hwlɛ́n mi ɖo así ce gbɔn?”",32.15,artefact
87119,"Ényí a kplá yě yi, bó ná bo dó gǎn bó fun ahwan gbɔn ɖěbǔ ɔ́, Mawu ná zin we dɛ́ ɖo kɛntɔ́ towe lɛ́ɛ nukɔn, ɖó è nǎ ɖu ɖ'é jí kpó è nǎ gbɔ kpó ɔ́, Mawu ɖokpónɔ wɛ nɔ́ ɖɔ.”",25.8,artefact
3001,mεxóyí,sagesse,doublon
3055,alì,chemin,doublon
5226,logozò,tortue,doublon
8917,azɔngblenú,remède,doublon
9952,nyɔ̆ kún,être beau,doublon
11065,ayiglaglá,hardiesse,doublon
12506,kɔ́n zăn,faire une veillée funèbre,doublon
13042,ajɔnŭ,marchandise,doublon
13172,dàn,serpent,doublon
16684,Xo tɔn gba gbĕ bi,II répand son histoire partout,doublon
16771,asúsì,femme d'un mari polygame,doublon
17582,azizɔ,nuage,doublon
17974,avĭ,larmes,doublon
21686,adingbàn,calomnie,doublon
22803,xwè alɔ̀ dŏ,mettre la main dans quelque chose,doublon
23330,gaga,long,doublon
23459,agbajá,cartouchière,doublon
24099,xwemɛ xwemɛ̀,chaque année,doublon
24766,agbanɖuɖù,noce,doublon
25325,gbadé,maïs,doublon
26040,alinkàn,ceinture,doublon
26310,azadodó,chéchia,doublon
27696,ahwanfunfun,bataille,doublon
28007,adohuhu,effroi,doublon
28151,adagli,largeur,doublon
28305,akpé,brillant,doublon
28615,alixíxá,chemin tortueux,doublon
28660,adingbàn,mensonge,doublon
28852,Ɖo hwε wutu ɔ,Grâce à toi,doublon
29156,adohuhu,inquiétude,doublon
29164,é,elle,doublon
29537,aklasú,charognard,doublon
29686,Ɖokpo jε ji,Et un de plus,doublon
29938,agblɔnyinyà,descente,doublon
30247,awŏvì,tentateur,doublon
30452,kùn hŭn,pagayer,doublon
30452,kùn tɔjihún,pagayer,doublon
31228,agbadé,maïs,doublon
31524,akpé,éclatant,doublon
32200,Nu tε a xɔ ɖi atinsinsεn ɖɔhun ?,Qu’as-tu acheté comme fruits ?,doublon
32433,avɔfɔkpà,pantoufle,doublon
32763,ɖù jὲ,être baptisé,doublon
32865,Ɖo azɔn nu mε,Provoquer la maladie chez quelqu'un,doublon
32934,ajijá,hérisson,doublon
33211,adohumɛ,effroi,doublon
33699,aɖawùn,ornement,doublon
33826,ahanhunnú,décapsuleur,doublon
33846,afɔtínxú,péroné,doublon
33875,ayihunxó,blague,doublon
34354,sɔ gbadanu,demain soir,doublon
34697,agbàn,marchandise,doublon
35456,káká yì,jusqu'à la fin,doublon
36733,Hwetεnu wε azinzɔnnɔ ɔ na nu amasin tɔn ?,Quand le malade va-t-il boire son remède ?,doublon
37407,Ɖ’ani wutu mi wa ?,Pourquoi êtes-vous venus ?,doublon
37410,Ɖa nɔ su do taka ɔ,Les cheveux protègent le crâne.,doublon
